title,category,language,date,featured,url,orgImg,org,orgUrl,archived,tagLine,sourceCodeUrl
"Teurer ja, aber wie viel? Berechnen Sie die Inflation bei Ihrem Einkauf",Data Viz @ rbb|24,German,2022-12-19,TRUE,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/interaktiver-rechner-einkauf-supermarkt-berlin-brandenburg.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,Interactive storytelling,
Einfaches Essen bleibt vergleichsweise billig,Data Viz @ rbb|24,German,2022-12-05,FALSE,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-einkaeufe-lebensmittel-kaum-teurer.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,,
Wie der Erbseneintopf zu Dosengold wurde,Data Viz @ rbb|24,German,2022-11-29,FALSE,https://www.rbb24.de/wirtschaft/thema/inflation/beitraege/slowblog-inflation-dosensuppe-haltbares-teurer.html,rbb.svg,rbb|24,https://www.rbb24.de/,FALSE,,
Switching the light off,Side Projects,English,2021-02-23,TRUE,https://sophiamersmann.github.io/impact-factors/,,,,FALSE,Academic journals' impact factors without their star articles,https://github.com/sophiamersmann/impact-factors
kleineAnfragen visualisiert,Side Projects,German,2021-01-25,TRUE,https://sophiamersmann.github.io/kleine-anfragen-visualised/,,,,FALSE,Visualisierung kleiner und großer Anfragen aus dem Bundestag und aus den Landesparlamenten (Daten von kleineAnfragen.de),https://github.com/sophiamersmann/kleine-anfragen-visualised
Minesweeper,Side Projects,English,2020-10-01,FALSE,https://sophiamersmann.github.io/minesweeper/,,,,FALSE,,https://github.com/sophiamersmann/minesweeper
Newcomer Parties To European Parliaments,Side Projects,English,2020-08-01,FALSE,https://sophiamersmann.github.io/newcomer-parties/,,,,FALSE,A visualisation of parties elected into parliament for the first time,https://github.com/sophiamersmann/newcomer-parties
Rummy Calendar,Side Projects,English,2020-06-01,FALSE,https://sophiamersmann.github.io/rummy-calendar/,,,,FALSE,,https://github.com/sophiamersmann/rummy-calendar
ProteinLens,,English,2019-09-01,FALSE,https://proteinlens.io/,,,,TRUE,A web server to explore allosteric communication within a protein (developed in the Yaliraki Group at Imperial College London),
Posterior Error Probability Estimation for Peptide Search Engine Results in OpenMS,Side Projects,English,2020-09-01,FALSE,https://sophiamersmann.github.io/master-thesis/,,,,TRUE,As part of Google Summer of Code 2018 (Master thesis),https://github.com/sophiamersmann/master-thesis
Friendly Charts,Open Source,,2022-12-28,TRUE,https://github.com/sophiamersmann/friendly-charts,,,,FALSE,Screen reader friendly charts with minimal effort,https://github.com/sophiamersmann/friendly-charts
